,Pred 0,Pred 1,Pred 2,Pred 3,Pred 4
True 0,89713,1516,4929,3671,205
True 1,1364,53370,1782,3623,32
True 2,5234,2174,14875,8527,81
True 3,2624,4234,5866,136930,16198
True 4,151,19,24,7397,38517
