,Class 0,Class 1,Class 2,Class 3,Class 4,mean
F1,0.9010948,0.8786343,0.50970584,0.84006137,0.7616496,0.7782292
Precision,0.9054054,0.8704516,0.5413816,0.8550216,0.6998892,0.7744299
Recall/Sens.,0.8968251,0.8869721,0.48153183,0.8256156,0.8353648,0.7852619
